Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Access Type,Source,EID
"Ata, S.K., Ou-Yang, L., Fang, Y., Kwoh, C.-K., Wu, M., Li, X.-L.",57203305696;55339813200;57207011927;35476211400;56415331800;35487931000;,Integrating node embeddings and biological annotations for genes to predict disease-gene associations,2018,BMC Systems Biology,12,,138,,,,,10.1186/s12918-018-0662-y,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059272086&doi=10.1186%2fs12918-018-0662-y&partnerID=40&md5=8a916195006bc8d456c35b3da92cccf0,Article,Final,Open Access,Scopus,2-s2.0-85059272086
"Xie, W., Mu, X., Lee, R.K.-W., Zhu, F., Lim, E.-P.",55480332000;57190984411;56022966600;14833666800;55684235600;,Unsupervised User Identity Linkage via Factoid Embedding,2018,"Proceedings - IEEE International Conference on Data Mining, ICDM",2018-November,,8594991,1338,1343,,,10.1109/ICDM.2018.00182,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061351839&doi=10.1109%2fICDM.2018.00182&partnerID=40&md5=2e6febf6a5774bb57a5ab757b45a879c,Conference Paper,Final,,Scopus,2-s2.0-85061351839
"Le, T.-D.B., Bao, L., Lo, D., Gao, D., Li, L.",55987487700;56609745200;35269388000;8243924800;56438149900;,Towards mining comprehensive android sandboxes,2018,"Proceedings of the IEEE International Conference on Engineering of Complex Computer Systems, ICECCS",2018-December,,8595059,51,60,,,10.1109/ICECCS2018.2018.00014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061399272&doi=10.1109%2fICECCS2018.2018.00014&partnerID=40&md5=13ef77e5ca84528659a9106a216d7746,Conference Paper,Final,,Scopus,2-s2.0-85061399272
"Minn, S., Yu, Y., Desmarais, M.C., Zhu, F., Vie, J.-J.",56310525600;57206250291;14035156500;14833666800;55354364400;,Deep Knowledge Tracing and Dynamic Student Classification for Knowledge Tracing,2018,"Proceedings - IEEE International Conference on Data Mining, ICDM",2018-November,,8594965,1182,1187,,1,10.1109/ICDM.2018.00156,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061352026&doi=10.1109%2fICDM.2018.00156&partnerID=40&md5=aa587502ec04a132b49911039e0548c0,Conference Paper,Final,,Scopus,2-s2.0-85061352026
"Zheng, V.W., Sha, M., Li, Y., Yang, H., Fang, Y., Zhang, Z., Tan, K.-L., Chang, K.C.-C.",23037782800;57203986738;57207040426;57203613857;57203775399;57205739861;57201947349;7407034942;,Heterogeneous Embedding Propagation for Large-Scale E-Commerce User Alignment,2018,"Proceedings - IEEE International Conference on Data Mining, ICDM",2018-November,,8595007,1434,1439,,,10.1109/ICDM.2018.00198,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061394905&doi=10.1109%2fICDM.2018.00198&partnerID=40&md5=2be64373b92d938f3320dfd0c4cb1055,Conference Paper,Final,,Scopus,2-s2.0-85061394905
"Yifei, G., Seong, K.T.",57205671121;57205673207;,Interactive Visual Analytics Application for Spatiotemporal Movement Data VAST Challenge 2017 Mini-Challenge 1: Award for Actionable and Detailed Analysis,2018,"2017 IEEE Conference on Visual Analytics Science and Technology, VAST 2017 - Proceedings",,,8585564,195,196,,,10.1109/VAST.2017.8585564,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061046091&doi=10.1109%2fVAST.2017.8585564&partnerID=40&md5=f3d9096d4273c4bb8a0bb95c8313beac,Conference Paper,Final,,Scopus,2-s2.0-85061046091
"Kishan, B.S., Jason, O.G.J., Yanrong, Z., Seong, K.T.",57205672776;57205667812;57205667862;57205673207;,Spatiotemporal identification of anomalies in a wildlife preserve VAST Grand Challenge 2017 Award: Clear Presentation of Hypotheses and Supporting Evidence,2018,"2017 IEEE Conference on Visual Analytics Science and Technology, VAST 2017 - Proceedings",,,8585493,185,186,,,10.1109/VAST.2017.8585493,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061032002&doi=10.1109%2fVAST.2017.8585493&partnerID=40&md5=9009eee91073e4cdda6953ba8bdf8636,Conference Paper,Final,,Scopus,2-s2.0-85061032002
"Zhang, J., Liu, X., Qian, H., Kam, T.S.",57205678645;57205670657;57205676436;50861312000;,Visualizing chemicals detection VAST 2017 Mini Challenge 2,2018,"2017 IEEE Conference on Visual Analytics Science and Technology, VAST 2017 - Proceedings",,,8585723,241,242,,,10.1109/VAST.2017.8585723,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061031150&doi=10.1109%2fVAST.2017.8585723&partnerID=40&md5=e8197d4fc0ea5a036aac71164455d6b3,Conference Paper,Final,,Scopus,2-s2.0-85061031150
"Pope, S., Bromley, P., Lim, A., Meyer, J.W.",56496423900;36015151400;57203923192;7406100955;,The Pyramid of Nonprofit Responsibility: The Institutionalization of Organizational Responsibility Across Sectors,2018,Voluntas,29,6,,1300,1314,,,10.1007/s11266-018-0038-3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053609724&doi=10.1007%2fs11266-018-0038-3&partnerID=40&md5=ac412b4f6db6fa94128d2fc8356dc2ed,Article,Final,,Scopus,2-s2.0-85053609724
"Molina-Jimenez, C., Sfyrakis, I., Solaiman, E., Ng, I., Weng Wong, M., Chun, A., Crowcroft, J.",6508191049;57189359501;6506642705;57205494042;57205481774;57205485770;57203254211;,Implementation of smart contracts using hybrid architectures with on and off-blockchain components,2018,"Proceedings - 8th IEEE International Symposium on Cloud and Services Computing, SC2 2018",,,8567376,83,90,,1,10.1109/SC2.2018.00018,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060192820&doi=10.1109%2fSC2.2018.00018&partnerID=40&md5=a0df6c0ec5ee64ee860e9f47aba91605,Conference Paper,Final,,Scopus,2-s2.0-85060192820
"Liu, X., Li, Y., Deng, R.H.",57195233375;8365610600;57203710991;,"Typing-proof: Usable, secure and low-cost two-factor authentication based on keystroke timings",2018,ACM International Conference Proceeding Series,,,,53,65,,,10.1145/3274694.3274699,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060020592&doi=10.1145%2f3274694.3274699&partnerID=40&md5=d05be6e7fe914ff9655854f80313582c,Conference Paper,Final,,Scopus,2-s2.0-85060020592
"Gottipati, S., Shankararaman, V., Lin, J.R.",51664951900;6603353408;57205441635;,Text analytics approach to extract course improvement suggestions from students’ feedback,2018,Research and Practice in Technology Enhanced Learning,13,1,6,,,,2,10.1186/s41039-018-0073-0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060032943&doi=10.1186%2fs41039-018-0073-0&partnerID=40&md5=27cfe90b60ae58b846b82676da7d633d,Article,Final,Open Access,Scopus,2-s2.0-85060032943
"Chen, C., Wan, W.Y., Zhang, W.",57194081516;57193525191;57206986306;,Board Independence as a Panacea to Tunneling? An Empirical Study of Related-Party Transactions in Hong Kong and Singapore,2018,Journal of Empirical Legal Studies,15,4,,987,1020,,,10.1111/jels.12197,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053925705&doi=10.1111%2fjels.12197&partnerID=40&md5=403bea9e4cdb09a62c93bc39eeb302a0,Article,Final,,Scopus,2-s2.0-85053925705
"Fujii, T.",15519596800;,Sources of health financing and health outcomes: A panel data analysis,2018,Health Economics (United Kingdom),27,12,,1996,2015,,,10.1002/hec.3817,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052397446&doi=10.1002%2fhec.3817&partnerID=40&md5=89a26ceaff598955b3159d4a1efca83b,Article,Final,,Scopus,2-s2.0-85052397446
"Kong, L., Woods, O.",7201533132;55248091600;,Smart eldercare in Singapore: Negotiating agency and apathy at the margins,2018,Journal of Aging Studies,47,,,1,9,,1,10.1016/j.jaging.2018.08.001,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051643263&doi=10.1016%2fj.jaging.2018.08.001&partnerID=40&md5=998bb334d0ee244878ddf0b3c6602a9f,Article,Final,,Scopus,2-s2.0-85051643263
"Ince, O.U.",55314658900;,Between equal rights: Primitive accumulation and capital’s violence,2018,Political Theory,46,6,,885,914,,1,10.1177/0090591717748420,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050567784&doi=10.1177%2f0090591717748420&partnerID=40&md5=c94048ae303521063f9e9e5d3cba62b1,Article,Final,,Scopus,2-s2.0-85050567784
"Chen, Y., Tan, Y.J.",57202350731;57202353327;,The effect of non-contributory pensions on labour supply and private income transfers: evidence from Singapore,2018,IZA Journal of Labor Policy,7,1,6,,,,,10.1186/s40173-018-0099-3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047983195&doi=10.1186%2fs40173-018-0099-3&partnerID=40&md5=f81426eb5f87dcda9549d14af4f39f7c,Article,Final,Open Access,Scopus,2-s2.0-85047983195
"Fox, C.A.",57201674594;,Is All Politics Local? Determinants of Local and National Election Campaigns,2018,Comparative Political Studies,51,14,,1899,1934,,,10.1177/0010414018774354,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046826291&doi=10.1177%2f0010414018774354&partnerID=40&md5=54e3a2ab908d09a7aac7e8e22cb6ea00,Article,Final,,Scopus,2-s2.0-85046826291
"Han, J.K., Chung, S.-W., Sohn, Y.S.",55493098100;26967492000;26968154000;,What’s in a name? The impact of subcategory salience on value perception and upgrade intention for multicategory products,2018,Psychology and Marketing,35,12,,913,922,,1,10.1002/mar.21144,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053867592&doi=10.1002%2fmar.21144&partnerID=40&md5=91ad045a85d7cdb29493e41fdb699cc6,Article,Final,,Scopus,2-s2.0-85053867592
"Giest, S., Mukherjee, I.",55823099800;48761856000;,Behavioral instruments in renewable energy and the role of big data: A policy perspective,2018,Energy Policy,123,,,360,366,,1,10.1016/j.enpol.2018.09.006,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053347727&doi=10.1016%2fj.enpol.2018.09.006&partnerID=40&md5=704965b751f20f14e46b01138ef77297,Article,Final,,Scopus,2-s2.0-85053347727
"Phoon, K., Koh, F.",57207586102;24383916100;,Robo-advisors and wealth management,2018,Journal of Alternative Investments,20,3,,79,94,,2,10.3905/jai.2018.20.3.079,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041288666&doi=10.3905%2fjai.2018.20.3.079&partnerID=40&md5=d7627ddd785bace94c5feda4dc527073,Article,Final,,Scopus,2-s2.0-85041288666
"Tan, L., Zhang, Y.",57195318629;57195318350;,Root-N Consistency of Intercept Estimators in A Binary Response Model under Tail Restrictions,2018,Econometric Theory,34,6,,1180,1206,,,10.1017/S026646661700041X,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033378575&doi=10.1017%2fS026646661700041X&partnerID=40&md5=6f7452ca9e13a1b8765ac93d5123a249,Article,Final,,Scopus,2-s2.0-85033378575
"Guan, Z., Leung, D.H.Y., Qin, J.",7202542260;7203002471;7402895582;,Semiparametric maximum likelihood inference for nonignorable nonresponse with callbacks,2018,Scandinavian Journal of Statistics,45,4,,962,984,,,10.1111/sjos.12330,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056395706&doi=10.1111%2fsjos.12330&partnerID=40&md5=9af9ff29658f029696a05bd8699bddea,Article,Final,,Scopus,2-s2.0-85056395706
"Bhattacharya, S., Gupta, A., Hasija, S.",55451786100;7410387545;6602553055;,Single-sourcing versus multisourcing: The roles of output verifiability on task modularity,2018,MIS Quarterly: Management Information Systems,42,4,,1171,1186,,,10.25300/MISQ/2018/14067,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056001513&doi=10.25300%2fMISQ%2f2018%2f14067&partnerID=40&md5=6a6fda0893b7512bb5a67006423e3251,Article,Final,,Scopus,2-s2.0-85056001513
"Knodel, J., Teerawichitchainan, B., Pothisiri, W.",7004845170;23483350500;15519708800;,Caring for Thai Older Persons With Long-Term Care Needs,2018,Journal of Aging and Health,30,10,,1516,1535,,2,10.1177/0898264318798205,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054643077&doi=10.1177%2f0898264318798205&partnerID=40&md5=11e263c3046245362f4f002603e1fd86,Article,Final,,Scopus,2-s2.0-85054643077
"Trimborn, S., Härdle, W.K.",57204053881;57203490715;,CRIX an Index for cryptocurrencies,2018,Journal of Empirical Finance,49,,,107,122,,1,10.1016/j.jempfin.2018.08.004,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054341877&doi=10.1016%2fj.jempfin.2018.08.004&partnerID=40&md5=e99650ac197534ccb3643de07ab69f5e,Article,Final,,Scopus,2-s2.0-85054341877
"Shu, J., Liu, X., Zhang, Y., Jia, X., Deng, R.H.",56103718300;55755272500;36562811500;7201933846;57203710994;,Dual-side privacy-preserving task matching for spatial crowdsourcing,2018,Journal of Network and Computer Applications,123,,,101,111,,,10.1016/j.jnca.2018.09.007,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053855714&doi=10.1016%2fj.jnca.2018.09.007&partnerID=40&md5=eaea40ed691ddbd4ec41881796b326d2,Article,Final,,Scopus,2-s2.0-85053855714
"Kanagaretnam, K., Lee, J., Lim, C.Y., Lobo, G.",7801501072;56443255500;7403654533;10142124700;,Societal trust and corporate tax avoidance,2018,Review of Accounting Studies,23,4,,1588,1628,,,10.1007/s11142-018-9466-y,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053615439&doi=10.1007%2fs11142-018-9466-y&partnerID=40&md5=3a587343eb8e545e7f3e785ae00b2107,Article,Final,,Scopus,2-s2.0-85053615439
"Ingold, P.V., Dönni, M., Lievens, F.",56147721600;57203163440;7004307998;,A dual-process theory perspective to better understand judgments in assessment centers: The role of initial impressions for dimension ratings and validity,2018,Journal of Applied Psychology,103,12,,1367,1378,,2,10.1037/apl0000333,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050745298&doi=10.1037%2fapl0000333&partnerID=40&md5=b106bd60c3b1f40b4502a499eb9a1c39,Article,Final,,Scopus,2-s2.0-85050745298
"Fan, Y., Xia, X., Lo, D., Li, S.",57201296998;54586248800;35269388000;35275218400;,Early prediction of merged code changes to prioritize reviewing tasks,2018,Empirical Software Engineering,23,6,,3346,3393,,3,10.1007/s10664-018-9602-0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044233675&doi=10.1007%2fs10664-018-9602-0&partnerID=40&md5=10768e3a634e77c1d06025c139877a35,Article,Final,,Scopus,2-s2.0-85044233675
"Lee, D.K.C., Guo, L., Wang, Y.",57200437680;57200447566;57200451514;,Cryptocurrency: A new investment opportunity?,2018,Journal of Alternative Investments,20,3,,16,40,,7,10.3905/jai.2018.20.3.016,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041361237&doi=10.3905%2fjai.2018.20.3.016&partnerID=40&md5=7a8fdce3f51fdf92a0ee12d2d51bcee5,Article,Final,,Scopus,2-s2.0-85041361237
"Wang, J., Chen, X., Fang, D., Xiong, J., Jiang, H., Krishna Balan, R.",57206677003;57204332320;8975043000;36618486800;55234704200;57202288445;,Material Identification and Target Imaging with RFIDs [IoT Connection],2018,Computer,51,12,8636463,64,68,,,10.1109/MC.2018.2880022,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061364098&doi=10.1109%2fMC.2018.2880022&partnerID=40&md5=48dd917f283fa8464236541614f84849,Article,Final,,Scopus,2-s2.0-85061364098
"Van Lange, P.A.M., Manesi, Z., Meershoek, R.W.J., Yuan, M., Dong, M., Van Doesum, N.J.",7004460194;57034110400;57205124920;57203416416;57194214969;55173897800;,Do male and female soccer players differ in helping? A study on prosocial behavior among young players,2018,PLoS ONE,13,12, e0209168,,,,,10.1371/journal.pone.0209168,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058701100&doi=10.1371%2fjournal.pone.0209168&partnerID=40&md5=341dda4451505aa81fb30131b67b0dc2,Article,Final,Open Access,Scopus,2-s2.0-85058701100
"Anglim, J., Lievens, F., Everton, L., Grant, S.L., Marty, A.",8746574800;7004307998;57203893234;36800430500;57193952011;,HEXACO personality predicts counterproductive work behavior and organizational citizenship behavior in low-stakes and job applicant contexts,2018,Journal of Research in Personality,77,,,11,20,,,10.1016/j.jrp.2018.09.003,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053414400&doi=10.1016%2fj.jrp.2018.09.003&partnerID=40&md5=fd9a9d34d0fed5b618ef95e523acb22c,Article,Final,,Scopus,2-s2.0-85053414400
"Brown, S., Lu, Y., Ray, S., Teo, M.",55489559900;57206597446;55451754700;7004572934;,Sensation Seeking and Hedge Funds,2018,Journal of Finance,73,6,,2871,2914,,,10.1111/jofi.12723,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056316506&doi=10.1111%2fjofi.12723&partnerID=40&md5=5b1624d2534dd2f89fe4a74027e216e0,Article,Final,,Scopus,2-s2.0-85056316506
"Cuypers, I.R.P., Ertug, G., Heugens, P.P.M.A.R., Kogut, B., Zou, T.",16479828000;27367746700;56313085600;7005662043;57200555362;,The making of a construct: Lessons from 30 years of the Kogut and Singh cultural distance index,2018,Journal of International Business Studies,49,9,,1138,1153,,3,10.1057/s41267-018-0181-5,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054522601&doi=10.1057%2fs41267-018-0181-5&partnerID=40&md5=9bac5d72c7a58b2286977268bb26894e,Article,Final,,Scopus,2-s2.0-85054522601
"Zhang, Y., Deng, R.H., Han, G., Zheng, D.",36562811500;57203710994;57199815145;7202567251;,Secure smart health with privacy-aware aggregate authentication and access control in Internet of Things,2018,Journal of Network and Computer Applications,123,,,89,100,,1,10.1016/j.jnca.2018.09.005,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053830032&doi=10.1016%2fj.jnca.2018.09.005&partnerID=40&md5=31f3f81113201a4ec538d248644a5ed5,Article,Final,,Scopus,2-s2.0-85053830032
"Rosing, K., Bledow, R., Frese, M., Baytalskaya, N., Johnson Lascano, J., L. Farr, J.",36984372800;54418481300;7005597960;55786235500;57204509814;57204514073;,The temporal pattern of creativity and implementation in teams,2018,Journal of Occupational and Organizational Psychology,91,4,,798,822,,,10.1111/joop.12226,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055895663&doi=10.1111%2fjoop.12226&partnerID=40&md5=4bd6b88b2b70777152d144200dae2952,Article,Final,,Scopus,2-s2.0-85055895663
"Qi, Z., Wang, T., Song, G., Hu, W., Li, X., Zhang, Z.",50162256800;57201520960;23390731800;56012777500;56431486600;35214034700;,"Deep Air Learning: Interpolation, Prediction, and Feature Analysis of Fine-Grained Air Quality",2018,IEEE Transactions on Knowledge and Data Engineering,30,12,8333777,2285,2297,,5,10.1109/TKDE.2018.2823740,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045192060&doi=10.1109%2fTKDE.2018.2823740&partnerID=40&md5=2d9bd32e371f3cd1a56091bf522a41f9,Article,Final,,Scopus,2-s2.0-85045192060
"Ma, X., Goonawardene, N., Tan, H.P.",57205680064;36162829400;57206609644;,Identifying elderly with poor sleep quality using unobtrusive in-home sensors for early intervention,2018,ACM International Conference Proceeding Series,,,,94,99,,,10.1145/3284869.3284894,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061091024&doi=10.1145%2f3284869.3284894&partnerID=40&md5=e36ec3a2c0fbf3f0cea854b4c7104120,Conference Paper,Final,,Scopus,2-s2.0-85061091024
"Tan, K.W., Kan, M., Tan, P.J., Schablinski, S.",35106116300;57205455816;56066635300;57205454186;,A Framework for Evaluating Energy Sustainability Efforts for Maritime Smart Port Operations,2018,"Proceeding - 2018 International Conference on ICT for Smart Society: Innovation Toward Smart Society and Society 5.0, ICISS 2018",,,8549958,,,,,10.1109/ICTSS.2018.8549958,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060076993&doi=10.1109%2fICTSS.2018.8549958&partnerID=40&md5=c5a21cedecdfd24aaef5b939486f51e3,Conference Paper,Final,,Scopus,2-s2.0-85060076993
"Gottipati, S., Shankararaman, V., Lin, J.R.",51664951900;6603353408;57205441635;,Latent dirichlet allocation for textual student feedback analysis,2018,"ICCE 2018 - 26th International Conference on Computers in Education, Main Conference Proceedings",,,,220,227,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060024622&partnerID=40&md5=564651e2661c703b74aca8c5c83adc6f,Conference Paper,Final,,Scopus,2-s2.0-85060024622
"Shankararaman, V., Gottipati, S., Ramaswami, S., Chhablani, C.",6603353408;51664951900;57205438586;57200501520;,Class discussion management and analysis application,2018,"ICCE 2018 - 26th International Conference on Computers in Education, Main Conference Proceedings",,,,446,451,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060023089&partnerID=40&md5=940983b29e83c4accd22bbbd139c99b2,Conference Paper,Final,,Scopus,2-s2.0-85060023089
"Zhang, Y., Li, J., Zheng, D., Li, P., Tian, Y.",36562811500;55868178400;7202567251;57112844300;57190273766;,Privacy-preserving communication and power injection over vehicle networks and 5G smart grid slice,2018,Journal of Network and Computer Applications,122,,,50,60,,7,10.1016/j.jnca.2018.07.017,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051949959&doi=10.1016%2fj.jnca.2018.07.017&partnerID=40&md5=e2c0f940d9b36d914a9bfc1a0dea3583,Article,Final,,Scopus,2-s2.0-85051949959
"Kochhar, P.S., Swierc, S., Carnahan, T., Sajnani, H., Nagappan, M.",55682283600;57202892416;57095834100;53878296500;26537885500;,Understanding the role of reporting in work item tracking systems for software development: An industrial case study,2018,"Proceedings - 2018 IEEE International Conference on Software Maintenance and Evolution, ICSME 2018",,,8530073,605,614,,,10.1109/ICSME.2018.00070,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058291545&doi=10.1109%2fICSME.2018.00070&partnerID=40&md5=ffc200d3d2fbc0766314f2b1772fb7d9,Conference Paper,Final,,Scopus,2-s2.0-85058291545
"Qian, J.S.X., Ming, S.K.J.",57205115221;57205115632;,Centroid-amenities: An interactive visual analytical tool for exploring and analyzing amenities in Singapore,2018,GIS: Proceedings of the ACM International Symposium on Advances in Geographic Information Systems,,,,616,617,,,10.1145/3274895.3282798,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058615869&doi=10.1145%2f3274895.3282798&partnerID=40&md5=48e8170d6e220355c859aa3a4f8e441a,Conference Paper,Final,,Scopus,2-s2.0-85058615869
"Jaisinghani, D., Balan, R.K., Naik, V., Misra, A., Lee, Y.",56826190600;57203998155;26431034200;7402453752;55814312300;,Experiences &amp; challenges with server-side WiFi indoor localization using existing infrastructure,2018,ACM International Conference Proceeding Series,,,,226,235,,,10.1145/3286978.3286989,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060057750&doi=10.1145%2f3286978.3286989&partnerID=40&md5=b7fe8ef3fee8f55fed918b84affc4fbe,Conference Paper,Final,,Scopus,2-s2.0-85060057750
"Ricks, J.I.",55251538500;,"Agents, principals, or something in between? Bureaucrats and policy control in Thailand",2018,Journal of East Asian Studies,18,3,,321,344,,,10.1017/jea.2018.17,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056238576&doi=10.1017%2fjea.2018.17&partnerID=40&md5=a9c0ff0c781f887c81db5d3b7da18055,Article,Final,,Scopus,2-s2.0-85056238576
"Chang, Z., Li, J.",55873530200;57206964700;,The impact of in-house unnatural death on property values: Evidence from Hong Kong,2018,Regional Science and Urban Economics,73,,,112,126,,,10.1016/j.regsciurbeco.2018.08.003,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058465228&doi=10.1016%2fj.regsciurbeco.2018.08.003&partnerID=40&md5=9a5966dd631d4e1f02a94c5a2a72bdee,Article,Final,,Scopus,2-s2.0-85058465228
"Wan, Z., Deng, R.H.",8618793900;57203710994;,VPSearch: Achieving Verifiability for Privacy-Preserving Multi-Keyword Search over Encrypted Cloud Data,2018,IEEE Transactions on Dependable and Secure Computing,15,6,7765119,1083,1095,,2,10.1109/TDSC.2016.2635128,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056664846&doi=10.1109%2fTDSC.2016.2635128&partnerID=40&md5=bace22d31f1eeccf599be116314fc790,Article,Final,,Scopus,2-s2.0-85056664846
"Yeo, J., Miller, D.P.",57191598049;55656891100;,Estimating switching costs with market share data: an application to Medicare Part D,2018,International Journal of Industrial Organization,61,,,459,501,,,10.1016/j.ijindorg.2018.08.005,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055052311&doi=10.1016%2fj.ijindorg.2018.08.005&partnerID=40&md5=0b3fff3aa6326c2f72d326b39ab2f308,Article,Final,,Scopus,2-s2.0-85055052311
"Schaerer, M., du Plessis, C., Yap, A.J., Thau, S.",56310310700;57190061960;34871034300;16176620900;,"Low power individuals in social power research: A quantitative review, theoretical framework, and empirical test",2018,Organizational Behavior and Human Decision Processes,149,,,73,96,,2,10.1016/j.obhdp.2018.08.004,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054452935&doi=10.1016%2fj.obhdp.2018.08.004&partnerID=40&md5=3bff05702de8d6478154a4444413a07e,Article,Final,Open Access,Scopus,2-s2.0-85054452935
"Chen, Y.-C., Li, J.",36503484100;56830062000;,Revisiting the foundations of dominant-strategy mechanisms,2018,Journal of Economic Theory,178,,,294,317,,1,10.1016/j.jet.2018.10.001,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054432902&doi=10.1016%2fj.jet.2018.10.001&partnerID=40&md5=6e11151ddba0eadf10e2acd77547a27c,Article,Final,,Scopus,2-s2.0-85054432902
"Kim, S., Lee, K.O.",55874512100;26652313900;,Potential crime risk and housing market responses,2018,Journal of Urban Economics,108,,,1,17,,1,10.1016/j.jue.2018.09.001,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054058420&doi=10.1016%2fj.jue.2018.09.001&partnerID=40&md5=e07c499881a5684a59ab94a3fe7bbf6c,Article,Final,,Scopus,2-s2.0-85054058420
"Ma, S., Su, L.",36458859600;12780712300;,Estimation of large dimensional factor models with an unknown number of breaks,2018,Journal of Econometrics,207,1,,1,29,,1,10.1016/j.jeconom.2018.06.019,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050474758&doi=10.1016%2fj.jeconom.2018.06.019&partnerID=40&md5=9b78fa991a8b67090fca761547feaa75,Article,Final,,Scopus,2-s2.0-85050474758
"Yang, H., Hartanto, A., Yang, S.",55645834400;56912243000;55936234000;,Bilingualism confers advantages in task switching: Evidence from the dimensional change card sort task,2018,Bilingualism,21,5,,1091,1109,,1,10.1017/S136672891700044X,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030835714&doi=10.1017%2fS136672891700044X&partnerID=40&md5=f06dfafe7210900757819e2d7d731ac9,Article,Final,Open Access,Scopus,2-s2.0-85030835714
"Zhang, C.M., Greve, H.R.",57194013201;7006597475;,Delayed Adoption of Rules: A Relational Theory of Firm Exposure and State Cooptation,2018,Journal of Management,44,8,,3336,3363,,3,10.1177/0149206316673719,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026911255&doi=10.1177%2f0149206316673719&partnerID=40&md5=61c01fd7509dbb7a59136265df0cdacd,Article,Final,,Scopus,2-s2.0-85026911255
"Liu, P., Chan, D., Qiu, L., Tov, W., Tong, V.J.C.",57111092200;55752576100;57190279910;16445117800;7202724391;,Effects of Cultural Tightness–Looseness and Social Network Density on Expression of Positive and Negative Emotions: A Large-Scale Study of Impression Management by Facebook Users,2018,Personality and Social Psychology Bulletin,44,11,,1567,1581,,,10.1177/0146167218770999,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054415251&doi=10.1177%2f0146167218770999&partnerID=40&md5=a07f60a6922d9385090d3f3e3ecb55ab,Article,Final,,Scopus,2-s2.0-85054415251
